Player,Team,Role,Cost,Match_points
MS Dhoni,CSK,WK,9,"[20, 47, 41, 71, 12, 54, 32, 29, 7, 50, 24, 26, 5, 12]"
Watson,CSK,BAT,9.5,"[17, 46, 21, 5, 112, 78, 21, 53, 46, 14, 21]"
Rayudu,CSK,BAT,8.5,"[95, 19, 12, 37, 50, 52, 66, 17, 6, 50, 57, 36]"
Du Plesis,CSK,BAT,9,"[100, 107, 51, 38, 112, 40, 20, 2, 96, 15, 5, 51, 60]"
Vijay,CSK,BAT,7.5,"[5, 28, 13]"
Jadeja,CSK,ALL,9.5,"[62, 3, 13, 71, 37, 44, 18, 75, 45, 43, 12, 4, 76, 31]"
Sam Curran,CSK,ALL,8.5,"[68, 101, 30, 25, 8, 74, 21, 77, 35, 29, 72, 79, 26, 4]"
Piyush Chawla,CSK,BALL,7.5,"[31, 23, 54, 29, 25, 4, 0]"
Deepak Chahar,CSK,BALL,9,"[54, 45, 2, 54, 6, -2, 40, 6, 74, 66, 4, 54, 0, 2]"
Ngidi,CSK,BALL,8,"[77, 23, 54, 77]"
Jadhav,CSK,BAT,8.5,"[4, 43, 33, 1, 4, 8, 4, 8]"
Rituraj Gaikwad,CSK,BAT,8,"[8, 2, 2, 103, 102, 90]"
Josh Hazlewood,CSK,BALL,9,"[4, 33, 4]"
Shardul Thakur,CSK,BALL,9,"[29, 52, 62, 53, 39, 27, 4, 9, 29]"
DJ Bravo,CSK,ALL,9.5,"[4, 2, 77, 9, 72, 29]"
Karn Sharma,CSK,BALL,8,"[54, 4, 52, -2, 29]"
Jagadeesan,CSK,WK,7.5,"[41, 2, 4, 4, 4]"
Mitchell Santner,CSK,ALL,8.5,"[39, 27]"
Rohit Sharma,MI,BAT,9.5,"[18, 107, 22, 96, 20, 63, 3, 46, 23, 8]"
De Kock,MI,WK,9,"[42, 33, 19, 10, 99, 56, 75, 121, 80, 95, 12, 36, 60, 35]"
S.Yadav,MI,BAT,9,"[23, 59, 2, 32, 37, 106, 79, 23, 2, 20, 50, 115, 25, 45]"
Ishan Kishan,MI,WK,9.5,"[131, 35, 48, 2, 38, 4, 12, 96, 47, 34, 98, 42]"
S.Tiwary,MI,BAT,8,"[51, 28, 4, 44, 17, 4, 5]"
Hardik Pandya,MI,ALL,9,"[22, 50, 21, 41, 46, 46, 2, 30, 14, 4, 88, 25]"
Kieron Pollard,MI,ALL,8.5,"[25, 51, 101, 62, 43, 36, 16, 12, 47, 4, 18, 34, 4, 55]"
Krunal Pandya,MI,ALL,9,"[30, 5, 4, 29, 55, 14, 76, 6, 46, 14, 5, 15, 24, -4]"
Pattinson,MI,BALL,8,"[50, 54, -2, 54, 54, 56, -2, 48, 6, 6]"
Rahul Chahar,MI,BALL,9,"[37, 54, 29, 54, 12, 29, 10, 58, 54, 56, -2, 33, 31, 2]"
Boult,MI,BALL,9.5,"[29, 62, 54, 33, 54, 54, 35, 29, 6, 124, 2, 35, 81]"
Bumrah,MI,BALL,10,"[30, 54, 0, 58, 50, 114, 4, 31, 81, 54, 2, 93, 95]"
Coulter-Nile,MI,BALL,8.5,"[23, 40, 29, 29, 5]"
